State_name,District_name,School_name,Student_id,Student_name,Student_mark
State_1,District_4,School_3,178,Student_178,135
State_1,District_4,School_3,179,Student_179,211
State_1,District_4,School_3,180,Student_180,70
State_1,District_4,School_4,181,Student_181,781
State_1,District_4,School_4,182,Student_182,465
State_1,District_4,School_4,183,Student_183,661
State_1,District_4,School_4,184,Student_184,665
State_1,District_4,School_4,185,Student_185,244
State_1,District_4,School_4,186,Student_186,97
State_1,District_4,School_4,187,Student_187,533
State_1,District_4,School_4,188,Student_188,112
State_1,District_4,School_4,189,Student_189,42
State_1,District_4,School_4,190,Student_190,58
State_1,District_4,School_5,191,Student_191,825
State_1,District_4,School_5,192,Student_192,157
State_1,District_4,School_5,193,Student_193,6
State_1,District_4,School_5,194,Student_194,932
State_1,District_4,School_5,195,Student_195,721
State_1,District_4,School_5,196,Student_196,380
State_1,District_4,School_5,197,Student_197,278
State_1,District_4,School_5,198,Student_198,700
State_1,District_4,School_5,199,Student_199,510
State_1,District_4,School_5,200,Student_200,963
State_1,District_5,School_1,201,Student_201,203
State_1,District_5,School_1,202,Student_202,861
State_1,District_5,School_1,203,Student_203,444
State_1,District_5,School_1,204,Student_204,61
State_1,District_5,School_1,205,Student_205,239
State_1,District_5,School_1,206,Student_206,151
State_1,District_5,School_1,207,Student_207,224
State_1,District_5,School_1,208,Student_208,695
State_1,District_5,School_1,209,Student_209,938
State_1,District_5,School_1,210,Student_210,914
State_1,District_5,School_2,211,Student_211,195
State_1,District_5,School_2,212,Student_212,466
State_1,District_5,School_2,213,Student_213,282
State_1,District_5,School_2,214,Student_214,185
State_1,District_5,School_2,215,Student_215,295
State_1,District_5,School_2,216,Student_216,959
State_1,District_5,School_2,217,Student_217,417
State_1,District_5,School_2,218,Student_218,86
State_1,District_5,School_2,219,Student_219,125
State_1,District_5,School_2,220,Student_220,718
State_1,District_5,School_3,221,Student_221,588
State_1,District_5,School_3,222,Student_222,274
State_1,District_5,School_3,223,Student_223,100
State_1,District_5,School_3,224,Student_224,142
State_1,District_5,School_3,225,Student_225,161
State_1,District_5,School_3,226,Student_226,591
State_1,District_5,School_3,227,Student_227,710
State_1,District_5,School_3,228,Student_228,301
State_1,District_5,School_3,229,Student_229,560
State_1,District_5,School_3,230,Student_230,182
State_1,District_5,School_4,231,Student_231,228
State_1,District_5,School_4,232,Student_232,411
State_1,District_5,School_4,233,Student_233,597
State_1,District_5,School_4,234,Student_234,143
State_1,District_5,School_4,235,Student_235,845
State_1,District_5,School_4,236,Student_236,526
State_1,District_5,School_4,237,Student_237,90
State_1,District_5,School_4,238,Student_238,668
State_1,District_5,School_4,239,Student_239,307
State_1,District_5,School_4,240,Student_240,305
State_1,District_5,School_5,241,Student_241,813
State_1,District_5,School_5,242,Student_242,536
State_1,District_5,School_5,243,Student_243,300
State_1,District_5,School_5,244,Student_244,517
State_1,District_5,School_5,245,Student_245,991
State_1,District_5,School_5,246,Student_246,761
State_1,District_5,School_5,247,Student_247,979
State_1,District_5,School_5,248,Student_248,94
State_1,District_5,School_5,249,Student_249,48
State_1,District_5,School_5,250,Student_250,582
State_2,District_1,School_1,251,Student_251,369
State_2,District_1,School_1,252,Student_252,140
State_2,District_1,School_1,253,Student_253,663
State_2,District_1,School_1,254,Student_254,886
State_2,District_1,School_1,255,Student_255,145
State_2,District_1,School_1,256,Student_256,353
State_2,District_1,School_1,257,Student_257,210
State_2,District_1,School_1,258,Student_258,204
State_2,District_1,School_1,259,Student_259,112
State_2,District_1,School_1,260,Student_260,709
State_2,District_1,School_2,261,Student_261,58
State_2,District_1,School_2,262,Student_262,113
State_2,District_1,School_2,263,Student_263,595
State_2,District_1,School_2,264,Student_264,943
State_2,District_1,School_2,265,Student_265,221
State_2,District_1,School_2,266,Student_266,165
State_2,District_1,School_2,267,Student_267,125
State_2,District_1,School_2,268,Student_268,671
State_2,District_1,School_2,269,Student_269,925
State_2,District_1,School_2,270,Student_270,71
State_2,District_1,School_3,271,Student_271,3
State_2,District_1,School_3,272,Student_272,216
State_2,District_1,School_3,273,Student_273,494
State_2,District_1,School_3,274,Student_274,894
State_2,District_1,School_3,275,Student_275,572
State_2,District_1,School_3,276,Student_276,268
State_2,District_1,School_3,277,Student_277,280
State_2,District_1,School_3,278,Student_278,70
State_2,District_1,School_3,279,Student_279,545
State_2,District_1,School_3,280,Student_280,400
State_2,District_1,School_4,281,Student_281,629
State_2,District_1,School_4,282,Student_282,241
State_2,District_1,School_4,283,Student_283,140
State_2,District_1,School_4,284,Student_284,38
State_2,District_1,School_4,285,Student_285,995
State_2,District_1,School_4,286,Student_286,629
State_2,District_1,School_4,287,Student_287,670
State_2,District_1,School_4,288,Student_288,295
State_2,District_1,School_4,289,Student_289,178
State_2,District_1,School_4,290,Student_290,686
State_2,District_1,School_5,291,Student_291,718
State_2,District_1,School_5,292,Student_292,259
State_2,District_1,School_5,293,Student_293,502
State_2,District_1,School_5,294,Student_294,682
State_2,District_1,School_5,295,Student_295,379
State_2,District_1,School_5,296,Student_296,477
State_2,District_1,School_5,297,Student_297,401
State_2,District_1,School_5,298,Student_298,907
State_2,District_1,School_5,299,Student_299,644
State_2,District_1,School_5,300,Student_300,432
State_2,District_2,School_1,301,Student_301,634
State_2,District_2,School_1,302,Student_302,612
State_2,District_2,School_1,303,Student_303,340
State_2,District_2,School_1,304,Student_304,695
State_2,District_2,School_1,305,Student_305,512
State_2,District_2,School_1,306,Student_306,613
State_2,District_2,School_1,307,Student_307,529
State_2,District_2,School_1,308,Student_308,386
State_2,District_2,School_1,309,Student_309,869
State_2,District_2,School_1,310,Student_310,842
State_2,District_2,School_2,311,Student_311,875
State_2,District_2,School_2,312,Student_312,494
State_2,District_2,School_2,313,Student_313,780
State_2,District_2,School_2,314,Student_314,170
State_2,District_2,School_2,315,Student_315,376
State_2,District_2,School_2,316,Student_316,77
State_2,District_2,School_2,317,Student_317,643
State_2,District_2,School_2,318,Student_318,989
State_2,District_2,School_2,319,Student_319,447
State_2,District_2,School_2,320,Student_320,814
State_2,District_2,School_3,321,Student_321,351
State_2,District_2,School_3,322,Student_322,726
State_2,District_2,School_3,323,Student_323,270
State_2,District_2,School_3,324,Student_324,324
State_2,District_2,School_3,325,Student_325,734
State_2,District_2,School_3,326,Student_326,996
State_2,District_2,School_3,327,Student_327,926
State_2,District_2,School_3,328,Student_328,336
State_2,District_2,School_3,329,Student_329,974
State_2,District_2,School_3,330,Student_330,251
State_2,District_2,School_4,331,Student_331,734
State_2,District_2,School_4,332,Student_332,97
State_2,District_2,School_4,333,Student_333,282
State_2,District_2,School_4,334,Student_334,171
State_2,District_2,School_4,335,Student_335,217
State_2,District_2,School_4,336,Student_336,362
State_2,District_2,School_4,337,Student_337,568
State_2,District_2,School_4,338,Student_338,640
State_2,District_2,School_4,339,Student_339,578
State_2,District_2,School_4,340,Student_340,362
State_2,District_2,School_5,341,Student_341,948
State_2,District_2,School_5,342,Student_342,792
State_2,District_2,School_5,343,Student_343,953
State_2,District_2,School_5,344,Student_344,276
State_2,District_2,School_5,345,Student_345,406
State_2,District_2,School_5,346,Student_346,361
State_2,District_2,School_5,347,Student_347,426
State_2,District_2,School_5,348,Student_348,184
State_2,District_2,School_5,349,Student_349,472
State_2,District_2,School_5,350,Student_350,356
State_2,District_3,School_1,351,Student_351,739
State_2,District_3,School_1,352,Student_352,655
State_2,District_3,School_1,353,Student_353,192
State_2,District_3,School_1,354,Student_354,694
State_2,District_3,School_1,355,Student_355,412
State_2,District_3,School_1,356,Student_356,154
State_2,District_3,School_1,357,Student_357,173
State_2,District_3,School_1,358,Student_358,518
State_2,District_3,School_1,359,Student_359,321
State_2,District_3,School_1,360,Student_360,520
State_2,District_3,School_2,361,Student_361,260
State_2,District_3,School_2,362,Student_362,382
State_2,District_3,School_2,363,Student_363,525
State_2,District_3,School_2,364,Student_364,386
State_2,District_3,School_2,365,Student_365,42
State_2,District_3,School_2,366,Student_366,888
State_2,District_3,School_2,367,Student_367,572
State_2,District_3,School_2,368,Student_368,78
State_2,District_3,School_2,369,Student_369,499
State_2,District_3,School_2,370,Student_370,2
State_2,District_3,School_3,371,Student_371,943
State_2,District_3,School_3,372,Student_372,439
State_2,District_3,School_3,373,Student_373,582
State_2,District_3,School_3,374,Student_374,307
State_2,District_3,School_3,375,Student_375,521
State_2,District_3,School_3,376,Student_376,380
State_2,District_3,School_3,377,Student_377,271
State_2,District_3,School_3,378,Student_378,954
State_2,District_3,School_3,379,Student_379,655
State_2,District_3,School_3,380,Student_380,330
State_2,District_3,School_4,381,Student_381,251
State_2,District_3,School_4,382,Student_382,294
State_2,District_3,School_4,383,Student_383,961
State_2,District_3,School_4,384,Student_384,27
State_2,District_3,School_4,385,Student_385,451
State_2,District_3,School_4,386,Student_386,912
State_2,District_3,School_4,387,Student_387,206
State_2,District_3,School_4,388,Student_388,843
State_2,District_3,School_4,389,Student_389,508
State_2,District_3,School_4,390,Student_390,307
State_2,District_3,School_5,391,Student_391,796
State_2,District_3,School_5,392,Student_392,79
State_2,District_3,School_5,393,Student_393,490
State_2,District_3,School_5,394,Student_394,863
State_2,District_3,School_5,395,Student_395,805
State_2,District_3,School_5,396,Student_396,4
State_2,District_3,School_5,397,Student_397,559
State_2,District_3,School_5,398,Student_398,339
State_2,District_3,School_5,399,Student_399,419
State_2,District_3,School_5,400,Student_400,14
State_2,District_4,School_1,401,Student_401,320
State_2,District_4,School_1,402,Student_402,698
State_2,District_4,School_1,403,Student_403,501
State_2,District_4,School_1,404,Student_404,285
State_2,District_4,School_1,405,Student_405,815
State_2,District_4,School_1,406,Student_406,593
State_2,District_4,School_1,407,Student_407,849
State_2,District_4,School_1,408,Student_408,407
State_2,District_4,School_1,409,Student_409,369
State_2,District_4,School_1,410,Student_410,178
State_2,District_4,School_2,411,Student_411,516
State_2,District_4,School_2,412,Student_412,717
State_2,District_4,School_2,413,Student_413,253
State_2,District_4,School_2,414,Student_414,367
State_2,District_4,School_2,415,Student_415,233
State_2,District_4,School_2,416,Student_416,148
State_2,District_4,School_2,417,Student_417,695
State_2,District_4,School_2,418,Student_418,291
State_2,District_4,School_2,419,Student_419,956
State_2,District_4,School_2,420,Student_420,979
State_2,District_4,School_3,421,Student_421,901
State_2,District_4,School_3,422,Student_422,782
State_2,District_4,School_3,423,Student_423,899
State_2,District_4,School_3,424,Student_424,736
State_2,District_4,School_3,425,Student_425,708
State_2,District_4,School_3,426,Student_426,539
State_2,District_4,School_3,427,Student_427,911
State_2,District_4,School_3,428,Student_428,274
State_2,District_4,School_3,429,Student_429,345
State_2,District_4,School_3,430,Student_430,813
State_2,District_4,School_4,431,Student_431,9
State_2,District_4,School_4,432,Student_432,25
State_2,District_4,School_4,433,Student_433,873
State_2,District_4,School_4,434,Student_434,382
State_2,District_4,School_4,435,Student_435,564
State_2,District_4,School_4,436,Student_436,637
State_2,District_4,School_4,437,Student_437,129
State_2,District_4,School_4,438,Student_438,9
State_2,District_4,School_4,439,Student_439,177
State_2,District_4,School_4,440,Student_440,447
State_2,District_4,School_5,441,Student_441,991
State_2,District_4,School_5,442,Student_442,114
State_2,District_4,School_5,443,Student_443,168
State_2,District_4,School_5,444,Student_444,388
State_2,District_4,School_5,445,Student_445,626
State_2,District_4,School_5,446,Student_446,548
State_2,District_4,School_5,447,Student_447,411
State_2,District_4,School_5,448,Student_448,535
State_2,District_4,School_5,449,Student_449,521
State_2,District_4,School_5,450,Student_450,420
State_2,District_5,School_1,451,Student_451,579
State_2,District_5,School_1,452,Student_452,559
State_2,District_5,School_1,453,Student_453,291
State_2,District_5,School_1,454,Student_454,159
State_2,District_5,School_1,455,Student_455,581
State_2,District_5,School_1,456,Student_456,182
State_2,District_5,School_1,457,Student_457,89
State_2,District_5,School_1,458,Student_458,330
State_2,District_5,School_1,459,Student_459,992
State_2,District_5,School_1,460,Student_460,28
State_2,District_5,School_2,461,Student_461,287
State_2,District_5,School_2,462,Student_462,720
State_2,District_5,School_2,463,Student_463,475
State_2,District_5,School_2,464,Student_464,146
State_2,District_5,School_2,465,Student_465,145
State_2,District_5,School_2,466,Student_466,677
State_2,District_5,School_2,467,Student_467,923
State_2,District_5,School_2,468,Student_468,422
State_2,District_5,School_2,469,Student_469,426
State_2,District_5,School_2,470,Student_470,55
State_2,District_5,School_3,471,Student_471,541
State_2,District_5,School_3,472,Student_472,32
State_2,District_5,School_3,473,Student_473,775
State_2,District_5,School_3,474,Student_474,322
State_2,District_5,School_3,475,Student_475,188
State_2,District_5,School_3,476,Student_476,287
State_2,District_5,School_3,477,Student_477,876
State_2,District_5,School_3,478,Student_478,375
State_2,District_5,School_3,479,Student_479,76
State_2,District_5,School_3,480,Student_480,280
State_2,District_5,School_4,481,Student_481,570
State_2,District_5,School_4,482,Student_482,719
State_2,District_5,School_4,483,Student_483,867
State_2,District_5,School_4,484,Student_484,87
State_2,District_5,School_4,485,Student_485,659
State_2,District_5,School_4,486,Student_486,165
State_2,District_5,School_4,487,Student_487,448
State_2,District_5,School_4,488,Student_488,607
State_2,District_5,School_4,489,Student_489,34
State_2,District_5,School_4,490,Student_490,269
State_2,District_5,School_5,491,Student_491,800
State_2,District_5,School_5,492,Student_492,126
State_2,District_5,School_5,493,Student_493,599
State_2,District_5,School_5,494,Student_494,91
State_2,District_5,School_5,495,Student_495,577
State_2,District_5,School_5,496,Student_496,690
State_2,District_5,School_5,497,Student_497,395
State_2,District_5,School_5,498,Student_498,177
State_2,District_5,School_5,499,Student_499,256
State_2,District_5,School_5,500,Student_500,134
State_3,District_1,School_1,501,Student_501,472
State_3,District_1,School_1,502,Student_502,127
State_3,District_1,School_1,503,Student_503,51
State_3,District_1,School_1,504,Student_504,98
State_3,District_1,School_1,505,Student_505,672
State_3,District_1,School_1,506,Student_506,583
State_3,District_1,School_1,507,Student_507,685
State_3,District_1,School_1,508,Student_508,753
State_3,District_1,School_1,509,Student_509,415
State_3,District_1,School_1,510,Student_510,118
State_3,District_1,School_2,511,Student_511,570
State_3,District_1,School_2,512,Student_512,973
State_3,District_1,School_2,513,Student_513,773
State_3,District_1,School_2,514,Student_514,769
State_3,District_1,School_2,515,Student_515,639
State_3,District_1,School_2,516,Student_516,407
State_3,District_1,School_2,517,Student_517,391
State_3,District_1,School_2,518,Student_518,678
State_3,District_1,School_2,519,Student_519,853
State_3,District_1,School_2,520,Student_520,689
State_3,District_1,School_3,521,Student_521,5
State_3,District_1,School_3,522,Student_522,568
State_3,District_1,School_3,523,Student_523,139
State_3,District_1,School_3,524,Student_524,959
State_3,District_1,School_3,525,Student_525,107
State_3,District_1,School_3,526,Student_526,297
State_3,District_1,School_3,527,Student_527,300
State_3,District_1,School_3,528,Student_528,704
State_3,District_1,School_3,529,Student_529,587
State_3,District_1,School_3,530,Student_530,225
State_3,District_1,School_4,531,Student_531,90
State_3,District_1,School_4,532,Student_532,210
State_3,District_1,School_4,533,Student_533,995
State_3,District_1,School_4,534,Student_534,568
State_3,District_1,School_4,535,Student_535,213
State_3,District_1,School_4,536,Student_536,252
State_3,District_1,School_4,537,Student_537,826
State_3,District_1,School_4,538,Student_538,342
State_3,District_1,School_4,539,Student_539,349
State_3,District_1,School_4,540,Student_540,717
State_3,District_1,School_5,541,Student_541,303
State_3,District_1,School_5,542,Student_542,948
State_3,District_1,School_5,543,Student_543,934
State_3,District_1,School_5,544,Student_544,555
State_3,District_1,School_5,545,Student_545,429
State_3,District_1,School_5,546,Student_546,452
State_3,District_1,School_5,547,Student_547,940
State_3,District_1,School_5,548,Student_548,826
State_3,District_1,School_5,549,Student_549,284
State_3,District_1,School_5,550,Student_550,888
State_3,District_2,School_1,551,Student_551,801
State_3,District_2,School_1,552,Student_552,452
State_3,District_2,School_1,553,Student_553,756
State_3,District_2,School_1,554,Student_554,28
State_3,District_2,School_1,555,Student_555,426
State_3,District_2,School_1,556,Student_556,417
State_3,District_2,School_1,557,Student_557,908
State_3,District_2,School_1,558,Student_558,753
State_3,District_2,School_1,559,Student_559,781
State_3,District_2,School_1,560,Student_560,255
State_3,District_2,School_2,561,Student_561,366
State_3,District_2,School_2,562,Student_562,588
State_3,District_2,School_2,563,Student_563,14
State_3,District_2,School_2,564,Student_564,449
State_3,District_2,School_2,565,Student_565,362
State_3,District_2,School_2,566,Student_566,42
State_3,District_2,School_2,567,Student_567,139
State_3,District_2,School_2,568,Student_568,972
State_3,District_2,School_2,569,Student_569,470
State_3,District_2,School_2,570,Student_570,738
State_3,District_2,School_3,571,Student_571,920
State_3,District_2,School_3,572,Student_572,544
State_3,District_2,School_3,573,Student_573,880
State_3,District_2,School_3,574,Student_574,937
State_3,District_2,School_3,575,Student_575,276
State_3,District_2,School_3,576,Student_576,720
State_3,District_2,School_3,577,Student_577,559
State_3,District_2,School_3,578,Student_578,890
State_3,District_2,School_3,579,Student_579,40
State_3,District_2,School_3,580,Student_580,351
State_3,District_2,School_4,581,Student_581,369
State_3,District_2,School_4,582,Student_582,376
State_3,District_2,School_4,583,Student_583,459
State_3,District_2,School_4,584,Student_584,258
State_3,District_2,School_4,585,Student_585,862
State_3,District_2,School_4,586,Student_586,179
State_3,District_2,School_4,587,Student_587,809
State_3,District_2,School_4,588,Student_588,581
State_3,District_2,School_4,589,Student_589,633
State_3,District_2,School_4,590,Student_590,34
State_3,District_2,School_5,591,Student_591,354
State_3,District_2,School_5,592,Student_592,634
State_3,District_2,School_5,593,Student_593,681
State_3,District_2,School_5,594,Student_594,132
State_3,District_2,School_5,595,Student_595,994
State_3,District_2,School_5,596,Student_596,84
State_3,District_2,School_5,597,Student_597,427
State_3,District_2,School_5,598,Student_598,789
State_3,District_2,School_5,599,Student_599,722
State_3,District_2,School_5,600,Student_600,288
State_3,District_3,School_1,601,Student_601,642
State_3,District_3,School_1,602,Student_602,878
State_3,District_3,School_1,603,Student_603,242
State_3,District_3,School_1,604,Student_604,518
State_3,District_3,School_1,605,Student_605,321
State_3,District_3,School_1,606,Student_606,295
State_3,District_3,School_1,607,Student_607,72
State_3,District_3,School_1,608,Student_608,699
State_3,District_3,School_1,609,Student_609,871
State_3,District_3,School_1,610,Student_610,876
State_3,District_3,School_2,611,Student_611,75
State_3,District_3,School_2,612,Student_612,85
State_3,District_3,School_2,613,Student_613,793
State_3,District_3,School_2,614,Student_614,984
State_3,District_3,School_2,615,Student_615,698
State_3,District_3,School_2,616,Student_616,614
State_3,District_3,School_2,617,Student_617,326
State_3,District_3,School_2,618,Student_618,506
State_3,District_3,School_2,619,Student_619,59
State_3,District_3,School_2,620,Student_620,903
State_3,District_3,School_3,621,Student_621,672
State_3,District_3,School_3,622,Student_622,94
State_3,District_3,School_3,623,Student_623,746
State_3,District_3,School_3,624,Student_624,542
State_3,District_3,School_3,625,Student_625,99
State_3,District_3,School_3,626,Student_626,200
State_3,District_3,School_3,627,Student_627,74
State_3,District_3,School_3,628,Student_628,781
State_3,District_3,School_3,629,Student_629,961
State_3,District_3,School_3,630,Student_630,274
State_3,District_3,School_4,631,Student_631,41
State_3,District_3,School_4,632,Student_632,133
State_3,District_3,School_4,633,Student_633,514
State_3,District_3,School_4,634,Student_634,565
State_3,District_3,School_4,635,Student_635,713
State_3,District_3,School_4,636,Student_636,672
State_3,District_3,School_4,637,Student_637,732
State_3,District_3,School_4,638,Student_638,377
State_3,District_3,School_4,639,Student_639,812
State_3,District_3,School_4,640,Student_640,284
State_3,District_3,School_5,641,Student_641,207
State_3,District_3,School_5,642,Student_642,729
State_3,District_3,School_5,643,Student_643,47
State_3,District_3,School_5,644,Student_644,563
State_3,District_3,School_5,645,Student_645,507
State_3,District_3,School_5,646,Student_646,975
State_3,District_3,School_5,647,Student_647,345
State_3,District_3,School_5,648,Student_648,334
State_3,District_3,School_5,649,Student_649,668
State_3,District_3,School_5,650,Student_650,829
State_3,District_4,School_1,651,Student_651,100
State_3,District_4,School_1,652,Student_652,569
State_3,District_4,School_1,653,Student_653,783
State_3,District_4,School_1,654,Student_654,261
State_3,District_4,School_1,655,Student_655,558
State_3,District_4,School_1,656,Student_656,461
State_3,District_4,School_1,657,Student_657,597
State_3,District_4,School_1,658,Student_658,598
State_3,District_4,School_1,659,Student_659,556
State_3,District_4,School_1,660,Student_660,642
State_3,District_4,School_2,661,Student_661,850
State_3,District_4,School_2,662,Student_662,888
State_3,District_4,School_2,663,Student_663,730
State_3,District_4,School_2,664,Student_664,503
